date,xau,lag1,lag2,lag3,cbv,ccu,cfi2z,clq,ctv,djci,dji,fui,gbp,gcq,gld,hen,hoq,kcu,lbn,lcc,leq,lrcu,lsu,ngq,rbq,sp500,tyvix,usd,usu,zcu,zsq,zwu,Target
1984/5/2,377.35,0.000808205,-0.003968814,-0.000743704,0.018931086,0.008311298,0,0.00043035,0,0,0,0,-0.000155355,0.001153199,0,0,-0.023699065,0.000655797,-0.01486437,0,0,0,0,0,0,0,0,0.001013828,0.000201357,0.001586755,0,0,1
1984/5/3,378.5,0.000979374,0.000808205,-0.003968814,-0.0153625,0.010457433,0,-0.001723963,0,0,0,0,0.000465898,0.001379809,0,0.01126464,-0.002992853,-0.00487075,-0.014452194,0,0,0,0,0,0,0,0,-9.80E-05,-0.001478794,0.006289675,0,0,1
1984/5/4,376.7,0.00132153,0.000979374,0.000808205,-0.003568586,-0.003788673,0,-0.000143973,0,0,0,0,0.004324447,0.000114786,0,-0.003513413,0.00266133,0.002929001,0.004045768,0,0,0,0,0,0,0,0,-0.002687515,-0.000808742,-0.016546553,0,0,0
1984/5/7,376.7,-0.002070264,0.00132153,0.000979374,-0.013834523,-0.004991946,0,0.001294042,0,0,0,0,-0.001539507,-0.002763283,0,-0.001177482,0.006256056,-0.000744734,-0.009393902,0,0,0,0,0,0,0,0,0.001869912,-0.005567084,0.014355513,0,0,0
1984/5/8,371.5,0,-0.002070264,0.00132153,-0.018901786,-0.001676815,0,-0.001294042,0,0,0,0,-0.006996125,-0.004761667,0,0.004068362,-0.004986592,0.00154533,-0.007020343,0,0,0,0,0,0,0,0,0.006240064,-0.002329397,0.003126684,0,0,0
1984/5/9,372.6,-0.006036802,0,-0.002070264,-0.001548289,-0.006772761,0,0.000863123,0,0,0,0,-0.00094139,0.001980689,0,-0.005091436,0.003458345,0.000628006,-0.016390416,0,0,0,0,0,0,0,0,0.001095727,0.002124364,0.004031324,0,0,1
1984/5/10,371.75,0.001284032,-0.006036802,0,0.008448081,0.000852394,0,0.001721116,0,0,0,0,0.002037106,-0.0027989,0,-0.001183472,0.008446836,-0.003609116,-0.015299626,0,0,0,0,0,0,0,0,-0.001547714,-0.005365125,-0.003097691,0,0,0
1984/5/11,372.5,-0.000991873,0.001284032,-0.006036802,-0.0092243,0.010100327,0,0,0,0,0,0,-0.001880066,0.001984416,0,-0.000553393,0.005382453,0.004264698,0.016966786,0,0,0,0,0,0,0,0,0.001386751,-0.00062334,-0.000622199,0,0,1
1984/5/14,372.55,0.0008753,-0.000991873,0.001284032,-0.002337016,0.005785169,0,0.000286191,0,0,0,0,0.000156983,-0.001867434,0,-0.000633313,-0.002336635,0.001137791,-0.002335819,0,0,0,0,0,0,0,0,-0.000322105,-0.008539184,-0.000311434,0,0,1
1984/5/15,373.25,5.83E-05,0.0008753,-0.000991873,0.015347692,-0.011479818,0,0.00327771,0,0,0,0,0.001410303,0.002681918,0,-0.006143333,0.001010544,-0.00108083,0.015124576,0,0,0,0,0,0,0,0,-0.001420108,-0.00113245,-0.004069095,0,0,1
1984/5/16,375.25,0.000815249,5.83E-05,0.0008753,0,0.004194494,0,0.000141949,0,0,0,0,-0.000156474,0.001276826,0,-0.004847989,-0.002023445,-0.000769596,-0.011791525,0,0,0,0,0,0,0,0,-0.001165371,0.003950724,0.003133451,0,0,1
1984/5/17,376.5,0.002320885,0.000815249,5.83E-05,-0.006074148,0.004485009,0,0.005359987,0,0,0,0,0.002029782,0.002081287,0,0.001783886,0.013038751,-0.001514667,0.085608032,0,0,0,0,0,0,0,0,-0.00032427,0.00328827,0.004039978,0,0,1
1984/5/18,375.6,0.00144428,0.002320885,0.000815249,0.002287773,-0.002319778,0,-0.003518853,0,0,0,0,0,-0.001733713,0,0.003224774,-0.002180823,0.000858007,-0.01384985,0,0,0,0,0,0,0,0,0.001618933,-0.005047547,0.000618213,0,0,0
1984/5/21,380.75,-0.001039397,0.00144428,0.002320885,0.009776739,0.016144211,0,0.00028256,0,0,0,0,-0.002280258,0.003805074,0,-0.002416333,0.001455098,0.00848811,0.003364467,0,0,0,0,0,0,0,0,0.002192109,0.003091577,0.005524669,0,0,1
1984/5/22,379.5,0.005914328,-0.001039397,0.00144428,0.019628363,-0.003858992,0,0.0025348,0,0,0,0,0.001188478,0.000917443,0,-0.003242834,-0.006218123,-0.002810977,0.00167251,0,0,0,0,0,0,0,0,-0.002224428,0.000419879,0.011734337,0,0,0
1984/5/23,378.55,-0.001428132,0.005914328,-0.001039397,-0.015925915,0.006571845,0,-0.003666144,0,0,0,0,-0.000468747,0.000686813,0,0.000650507,-0.002692407,0.001660676,-0.014138439,0,0,0,0,0,0,0,0,-0.001003102,-0.002173756,-0.012650248,0,0,0
1984/5/24,375.65,-0.00108853,-0.001428132,0.005914328,-0.017298864,-0.009163688,0,-0.00099235,0,0,0,0,-0.00392603,-0.003560281,0,0.0013791,-0.004257301,-0.006652622,-0.014614248,0,0,0,0,0,0,0,0,0.001616763,-0.000210942,-0.001530825,0,0,0
1984/5/25,384.2,-0.003339857,-0.00108853,-0.001428132,0.010611562,0.00048715,0,0.002123694,0,0,0,0,0.001731827,0.002185568,0,-0.006528413,0.00144151,-0.004127434,-0.01266782,0,0,0,0,0,0,0,0,-0.001616763,-0.006661959,-0.000921092,0,0,1
1984/5/28,384.2,0.009773967,-0.003339857,-0.00108853,0.003727873,0.005803576,0,0.001832172,0,0,0,0,0.000314137,0.012664522,0,-0.005960674,0.000159873,-0.016853668,0.007283936,0,0,0,0,0,0,0,0,-0.001427748,0.000214202,-0.000307465,0,0,0
1984/5/29,385.6,0,0.009773967,-0.003339857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984/5/30,386.4,0.001579665,0,0.009773967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1984/5/31,384.25,0.000900093,0.001579665,0,0.002271816,0.003593281,0,0.001411882,0,0,0,0,-0.00047044,-0.000789934,0,0.002088963,0.001399562,0.007103318,-0.002116302,0,0,0,0,0,0,0,0,0.000227252,-0.003174787,0.00030703,0,0,0
1984/6/1,393.75,-0.002423242,0.000900093,0.001579665,0.009709481,-0.008873522,0,0.000281826,0,0,0,0,0.00047044,0.002590121,0,-0.004188022,0.004278271,0.000331075,0.013134305,0,0,0,0,0,0,0,0,-0.000389647,0.001373779,-0.004008426,0,0,1
1984/6/4,391,0.010606691,-0.002423242,0.000900093,-0.003708771,0.000165983,0,-0.001835149,0,0,0,0,0.005605887,0.003689485,0,0.001847707,-0.001172329,0.004727794,-0.004136169,0,0,0,0,0,0,0,0,-0.005524992,0.010202377,-0.00248524,0,0,0
1984/6/5,393.75,-0.003043809,0.010606691,-0.002423242,-0.009032447,-0.014340021,0,0.000706745,0,0,0,0,-0.001084381,0.006080333,0,0.003339459,0.001757309,-0.009051575,-0.001189034,0,0,0,0,0,0,0,0,-0.001648178,0.00595269,0.000311434,0,0,1
1984/6/6,391.65,0.003043809,-0.003043809,0.010606691,0.001518514,-0.011470629,0,-0.00028256,0,0,0,0,-0.001709517,-0.000989157,0,0.002735853,0.000531117,0.003751766,-0.006598524,0,0,0,0,0,0,0,0,0.002535601,-0.000208712,-0.003752028,0,0,0
1984/6/7,392.2,-0.002322436,0.003043809,-0.003043809,0.018546562,0.004729206,0,-0.002551346,0,0,0,0,0.002174583,-0.002206225,0,-0.001904985,-0.007441406,0.001833801,-0.006086918,0,0,0,0,0,0,0,0,-0.001150711,-0.003703878,0.001254281,0,0,1
1984/6/8,386,0.000609458,-0.002322436,0.003043809,-0.008063083,-0.004201189,0,-0.002137631,0,0,0,0,-0.001458876,-0.002773636,0,-0.001830012,-0.00740633,0.011895169,-0.015601336,0,0,0,0,0,0,0,0,0.002232881,-0.001335535,0.003741253,0,0,0
1984/6/11,382.5,-0.006920285,0.000609458,-0.002322436,-0.002969546,-0.009783824,0,-0.000428792,0,0,0,0,-0.001027253,-0.007408667,0,-0.003599262,-0.002533943,-0.007477869,0.000317583,0,0,0,0,0,0,0,0,0.00042557,0.001546034,-0.003428248,0,0,0
1984/6/12,375,-0.003955865,-0.006920285,0.000609458,-0.007513933,-0.007805712,0,-0.003157475,0,0,0,0,-0.001717507,-0.011820609,0,-0.001009792,-0.006624629,0.001423043,-0.012561116,0,0,0,0,0,0,0,0,0.001926211,-0.003521707,0.002184741,0,0,0
1984/6/13,374,-0.008600172,-0.003955865,-0.006920285,-0.015429491,0.006364069,0,0.000287994,0,0,0,0,-0.001410303,0.00127785,0,0.005857625,-0.001235867,-0.000296083,0.009054867,0,0,0,0,0,0,0,0,0.001495887,0.00218682,-0.003124434,0,0,0
1984/6/14,375.6,-0.001159666,-0.008600172,-0.003955865,0.008553973,-0.006180938,0,-0.001008815,0,0,0,0,0.000627367,-0.000348132,0,-0.002082951,-0.001295814,-0.00112696,0.006354093,0,0,0,0,0,0,0,0,-0.001007531,0.004619453,0.001565027,0,0,1
1984/6/15,368,0.001853981,-0.001159666,-0.008600172,-0.003091077,0.005277475,0,0.00115274,0,0,0,0,-0.000156757,0.000927732,0,0.002249156,0.000845534,0.000771394,-0.002213373,0,0,0,0,0,0,0,0,0.000390289,0.00194502,-0.000938339,0,0,0
1984/6/18,367.9,-0.008877765,0.001853981,-0.001159666,0.001548289,-0.00637742,0,-0.002163903,0,0,0,0,-0.002043003,-0.005127228,0,0.001658564,-0.004927173,0.002600751,0.005355894,0,0,0,0,0,0,0,0,0.002269724,0.006876244,0.000625785,0,0,0
1984/6/19,370.6,-0.000118031,-0.008877765,0.001853981,0.002312132,0.011412775,0,-0.003484829,0,0,0,0,-0.001167247,0.000585697,0,0.004528659,-0.001369115,-0.003253379,0,0,0,0,0,0,0,0,0,0.001678435,-0.001092909,0.001871962,0,0,1
1984/6/20,370,0.003175627,-0.000118031,-0.008877765,0.002299888,0,0,0.001164719,0,0,0,0,0.001009694,0.00035104,0,0.007551726,0.004207652,-0.005196544,-0.015945054,0,0,0,0,0,0,0,0,-0.000290035,-0.003846987,0.004336785,0,0,0
1984/6/21,370.75,-0.000703691,0.003175627,-0.000118031,-0.006936528,-0.010129777,0,-0.001894258,0,0,0,0,-0.003798518,0.00105142,0,0.001767387,0.000678497,0.004602393,-0.002933332,0,0,0,0,0,0,0,0,0.002891666,-0.009416534,-0.000925672,0,0,1
1984/6/22,374.25,0.000879436,-0.000703691,0.003175627,-0.015018048,-0.013569902,0,-0.005880855,0,0,0,0,-0.001273592,0.001397945,0,0.024926014,-0.003687937,0.002342175,0.007135693,0,0,0,0,0,0,0,0,0.000703933,-0.008401368,0.001849376,0,0,1
1984/6/25,369.25,0.004080649,0.000879436,-0.000703691,0.001605527,-0.008003898,0,-0.001185788,0,0,0,0,0.000414327,-0.001164641,0,-0.011506179,0.002896254,0.000797603,-0.008445783,0,0,0,0,0,0,0,0,0.000319593,-0.001368085,0.000307465,0,0,0
1984/6/26,369.5,-0.005841305,0.004080649,0.000879436,-0.021349585,-0.000577391,0,0.004283163,0,0,0,0,-0.003936086,-0.00457218,0,-0.007448143,0.011285364,-0.002872309,-0.006943569,0,0,0,0,0,0,0,0,0.003056183,0.000864555,0.000307248,0,0,1
1984/6/27,369.32,0.000293939,-0.005841305,0.004080649,0.000840841,0.007068067,0,-0.002801434,0,0,0,0,0,0.002467923,0,0.002365874,-0.008914632,0.007335384,-0.008413562,0,0,0,0,0,0,0,0,-0.00187573,-0.002019978,-0.004321374,0,0,0
1984/6/28,372.9,-0.000211616,0.000293939,-0.005841305,0.001676815,0.003397367,0,-0.001630181,0,0,0,0,-0.000643399,-0.000351703,0,-0.000393418,-0.002823771,0.011757877,-0.006850213,0,0,0,0,0,0,0,0,0.001621868,0.000433644,-0.001865262,0,0,1
1984/6/29,373.05,0.004189556,-0.000211616,0.000293939,-0.018810969,-0.014334452,0,0.004578559,0,0,0,0,0.001125324,0.003736894,0,-0.004351288,-0.00028339,-0.006444719,-0.009069933,0,0,0,0,0,0,0,0,-0.001526296,-0.00173718,-0.001560528,0,0,1
1984/7/2,370,0.000174661,0.004189556,-0.000211616,-0.008827428,0.011505162,0,0.00278254,0,0,0,0,0.001602564,-0.000814702,0,0.006549855,0.004792652,-0.002895307,0.002109937,0,0,0,0,0,0,0,0,-0.000254905,-0.00188982,0.006208747,0,0,0
1984/7/3,368.35,-0.00356532,0.000174661,0.004189556,0.020041215,-0.013452675,0,-0.002342005,0,0,0,0,-0.002148786,-0.002453318,0,-0.005914224,-0.000392697,0.000377483,-0.001757568,0,0,0,0,0,0,0,0,0.00140013,0.000509607,-0.001234669,0,0,0
1984/7/4,369,-0.00194105,-0.00356532,0.000174661,-0.020933907,-0.014285985,0,-0.001322949,0,0,0,0,-0.004459645,-0.001173135,0,-0.002787778,-0.002420101,-0.003292222,0.001757568,0,0,0,0,0,0,0,0,0.003512218,0.005853796,-0.00341355,0,0,1
1984/7/5,364.8,0.000765692,-0.00194105,-0.00356532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984/7/6,353.25,-0.004971537,0.000765692,-0.00194105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984/7/9,338.5,-0.013972659,-0.004971537,0.000765692,-0.001769023,0.003458911,0,0.001173373,0,0,0,0,-0.000659521,-0.017753935,0,0.002370178,0.001070316,-0.000377483,-0.003847983,0,0,0,0,0,0,0,0,0.001221293,0.000286474,-0.001896485,0,0,0
1984/7/10,344.25,-0.018523497,-0.013972659,-0.004971537,0,-0.001624292,0,-0.002644562,0,0,0,0,-0.003312712,0.003384618,0,0.002983774,-0.003615846,0,0.001052836,0,0,0,0,0,0,0,0,0.000937124,0.010329041,0.007225319,0,0,1
1984/7/11,339.25,0.007315276,-0.018523497,-0.013972659,0.017374096,0.006060021,0,-0.001032805,0,0,0,0,0.001162326,-0.005402836,0,-0.005116351,0.002432712,-0.001076175,-0.010285936,0,0,0,0,0,0,0,0,-0.001938957,-0.001049951,0.001244398,0,0,0
1984/7/12,341.15,-0.006354093,0.007315276,-0.018523497,-0.028142279,-0.0054502,0,-0.000739225,0,0,0,0,0.000828332,-0.002408879,0,-0.008798163,0,-0.004802442,-0.018327381,0,0,0,0,0,0,0,0,0.001907753,-0.002177976,0.000310543,0,0,1
1984/7/13,345,0.002425519,-0.006354093,0.007315276,-0.004566756,0.0054502,0,-0.004013703,0,0,0,0,-0.001824421,-0.004601162,0,0.004581293,-0.003057228,-0.000235629,-0.007553138,0,0,0,0,0,0,0,0,0.001215334,0.006084908,-0.000621308,0,0,1
1984/7/16,350.1,0.004873719,0.002425519,-0.006354093,-0.000919142,-0.009531945,0,-0.001945834,0,0,0,0,0.005614532,0.008146443,0,0.001834994,-0.001365707,0.000382833,0.01864211,0,0,0,0,0,0,0,0,-0.002841087,0.003045265,0.001551608,0,0,1
1984/7/17,347.15,0.006373016,0.004873719,0.002425519,-0.013076521,-0.003706661,0,-0.001051379,0,0,0,0,0.000983309,0.00513964,0,0.004750762,0.001308888,0.002319218,0.01962239,0,0,0,0,0,0,0,0,-0.001160503,-0.00062116,0.007675959,0,0,0
1984/7/18,345.75,-0.003674941,0.006373016,0.004873719,-0.019391367,0.006160309,0,0.001651026,0,0,0,0,-0.00295663,-0.003001183,0,-0.001814988,0.001134966,0.004862262,-0.001047756,0,0,0,0,0,0,0,0,0.003129387,-0.002632516,-0.000913984,0,0,0
1984/7/19,350.2,-0.001754981,-0.003674941,0.006373016,0.008833413,0.002439863,0,-0.002554239,0,0,0,0,-0.001155259,0.003872636,0,0.000790057,-0.005016188,-0.013586595,-0.012414326,0,0,0,0,0,0,0,0,0.001928956,0.001526032,-0.000915911,0,0,1
1984/7/20,342,0.005553953,-0.001754981,-0.003674941,-0.004885254,0.001214811,0,-0.001963428,0,0,0,0,0.00460271,-0.002369452,0,0.002753937,-0.001205657,-0.002636817,0.002869008,0,0,0,0,0,0,0,0,-0.002459364,0.001520689,-0.003067064,0,0,0
1984/7/23,335,-0.010290036,0.005553953,-0.001754981,0.018278656,0.007019459,0,-0.003190563,0,0,0,0,-0.001572583,-0.010120924,0,-0.011283074,-0.002247996,-0.000812244,-0.006845098,0,0,0,0,0,0,0,0,0.002055615,-0.005206182,-0.006824768,0,0,0
1984/7/24,338.5,-0.008981299,-0.010290036,0.005553953,-0.002835447,0.010223792,0,-0.001986922,0,0,0,0,-0.001545358,-0.002438781,0,-0.001047756,-0.002782834,-0.001659284,-0.011405254,0,0,0,0,0,0,0,0,0.002200533,0.002784395,-0.059916875,0,0,1
1984/7/25,341.75,0.004513866,-0.008981299,-0.010290036,0.010307365,-0.007052298,0,-0.003074664,0,0,0,0,0.001807851,0.00025736,0,-0.007734383,-0.004854463,-0.009781821,0.005556082,0,0,0,0,0,0,0,0,-0.001362396,0.000485439,-0.00469122,0,0,1
1984/7/26,344.2,0.00414985,0.004513866,-0.008981299,-0.022812832,-0.004566338,0,-0.002320368,0,0,0,0,0.002779233,0.007650717,0,-0.001810935,-0.004493149,0.002404703,0.018023104,0,0,0,0,0,0,0,0,-0.001895875,0.010679911,-0.0043758,0,0,1
1984/7/27,335.25,0.003102343,0.00414985,0.004513866,0.007738191,-0.014406791,0,-0.003582152,0,0,0,0,-0.000554426,-0.012696949,0,-0.008748674,-0.00232387,-0.008694875,0.013214142,0,0,0,0,0,0,0,0,-0.00106032,0.002494983,-0.004420338,0,0,0
1984/7/30,338.5,-0.011442079,0.003102343,0.00414985,0,-0.005815604,0,-0.001096111,0,0,0,0,-0.006510101,0.010669899,0,0.000168299,-0.003659891,0.002938446,-0.00137218,0,0,0,0,0,0,0,0,0.005059919,-0.002089416,-0.008977983,0,0,1
1984/7/31,342.35,0.004189886,-0.011442079,0.003102343,-0.012645526,-0.008658723,0,-0.00094173,0,0,0,0,-0.001160994,0,0,0.001260165,0.00072242,-0.001404223,-0.007625478,0,0,0,0,0,0,0,0,0.00107884,-0.003391353,-0.001894004,0,0,1
1984/8/1,339,0.004911659,0.004189886,-0.011442079,0,-0.011893298,0,-0.000628957,0,0,0,0,-6.64E-05,-0.005495045,0,0.000419244,0.002040354,0.000187492,-0.003158519,0,0,0,0,0,0,0,0,0.000676759,0.0048752,0.012350438,0,0,0
1984/8/2,344,-0.004270634,0.004911659,0.004189886,0.000985913,-0.003964176,0,0.00826065,0,0,0,0,-0.002097965,0.010168319,0,0.004419277,0.011811837,0.004042581,0.01726358,0,0,0,0,0,0,0,0,0.001289073,0.002283292,-0.001478451,0,0,1
1984/8/3,349.25,0.006358744,-0.004270634,0.004911659,-0.016049659,0.005932777,0,0.0142753,0,0,0,0,0.002828206,-0.001510153,0,0.003881711,0.013988518,-0.000588496,0.016603493,0,0,0,0,0,0,0,0,-0.002489505,0.002337975,0.006978243,0,0,1
1984/8/6,349.25,0.006577972,0.006358744,-0.004270634,0.002038945,0.014592294,0,-0.004354242,0,0,0,0,0.00576542,0.007374871,0,0.003276473,-0.004479933,0.001886559,0.013472549,0,0,0,0,0,0,0,0,-0.004772855,0.005165503,-0.000729294,0,0,0
1984/8/7,342,0,0.006577972,0.006358744,-0.002038945,0.010425236,0,0.005100581,0,0,0,0,-0.003285148,-0.001987621,0,0.003089919,0.005719327,-0.002941652,-0.005083241,0,0,0,0,0,0,0,0,0.002795697,-0.005165503,0.003272222,0,0,0
1984/8/8,344.5,-0.009110309,0,0.006577972,-0.00513964,0.014187269,0,0.002824448,0,0,0,0,-0.003642598,-0.006018034,0,0.000809496,0.001852484,0.002200376,0.000957651,0,0,0,0,0,0,0,0,0.00348486,0.00166231,-0.002907422,0,0,1
1984/8/9,344.25,0.00316312,-0.009110309,0,-0.009407469,0.008490683,0,0.001035973,0,0,0,0,0.002817414,0.0005047,0,-0.001458181,-0.001234111,0.003755086,0.006016571,0,0,0,0,0,0,0,0,-0.001785196,0.001192935,-0.006243665,0,0,0
1984/8/10,346.75,-0.000315277,0.00316312,-0.009110309,-0.008536776,-0.006898401,0,-0.000443686,0,0,0,0,-0.000992296,0.006011092,0,0.004279594,-0.001744948,0.007986203,0.009025434,0,0,0,0,0,0,0,0,0,0.003296619,0.003316648,0,0,1
1984/8/13,343.5,0.003142521,-0.000315277,0.00316312,-0.028963696,-0.001592282,0,-0.004013703,0,0,0,0,0.000331017,-0.008033422,0,-0.000804249,-0.005677133,0.002609824,-0.005267996,0,0,0,0,0,0,0,0,-0.000432011,-0.00263529,-0.002946878,0,0,0
1984/8/14,354,-0.004089728,0.003142521,-0.000315277,0.004583625,0.014703316,0,0.001044157,0,0,0,0,-0.0024888,0.010018771,0,-0.004694246,-0.000972536,0.000328864,-0.009455261,0,0,0,0,0,0,0,0,0.00218649,-0.001854264,-0.001852005,0,0,1
1984/8/15,350.9,0.013076521,-0.004089728,0.003142521,0.003406249,0.004220209,0,0.001487311,0,0,0,0,0.004634284,0.005168768,0,-0.002611815,0.005180739,0.004991946,-0.001276399,0,0,0,0,0,0,0,0,-0.003825864,0.000795654,0.005165841,0,0,0
1984/8/16,352.25,-0.003819894,0.013076521,-0.004089728,-0.0161295,-0.006152127,0,-0.000891775,0,0,0,0,0.000427828,-0.000857201,0,0.003424796,0.00039597,-0.005021832,-0.002885688,0,0,0,0,0,0,0,0,-0.000992815,-0.00225815,0.003288741,0,0,1
1984/8/17,352,0.001667634,-0.003819894,0.013076521,0.042458439,-0.000193665,0,-0.00298588,0,0,0,0,0.002361906,-0.004187784,0,0.003639699,0.001918165,-0.001347022,-0.012731077,0,0,0,0,0,0,0,0,-0.002523254,0.003514963,0.003625184,0,0,0
1984/8/20,349.3,-0.000308338,0.001667634,-0.003819894,0.009475892,-0.011382974,0,0.00059882,0,0,0,0,-0.001803075,0.000247461,0,-0.006083223,0.003755296,0.004948429,-0.006676449,0,0,0,0,0,0,0,0,0.000811532,0.002042812,-0.00801573,0,0,0
1984/8/21,346,-0.003344078,-0.000308338,0.001667634,-0.018076064,0.000993128,0,0.00609077,0,0,0,0,-0.00098666,-0.008872387,0,-0.006584086,0.001559807,-0.002735535,-0.010900512,0,0,0,0,0,0,0,0,0.001121162,0.001640459,-0.008541338,0,0,0
1984/8/22,345,-0.004122487,-0.003344078,-0.000308338,-0.005462896,0.015014144,0,0.003526091,0,0,0,0,-0.001814718,0.002894049,0,-0.041019669,0.003599529,0.004067319,-0.001036091,0,0,0,0,0,0,0,0,0.001831225,0.00267701,0.004105952,0,0,0
1984/8/23,351.25,-0.001257004,-0.004122487,-0.003344078,0.023538959,0.015438187,0,0.002916697,0,0,0,0,-0.001324574,0.009918661,0,-0.00735331,0.006947985,0.002240004,-0.003820288,0,0,0,0,0,0,0,0,-0.000806029,-0.003463657,0.013892759,0,0,1
1984/8/24,350,0.007797238,-0.001257004,-0.004122487,-0.004186003,0.003316648,0,-0.001601758,0,0,0,0,0.000993809,-0.005551347,0,-0.000278186,-0.005461522,0.003163419,-0.001047756,0,0,0,0,0,0,0,0,-0.00174116,-0.001051084,-0.001802802,0,0,0
1984/8/27,350,-0.001548289,0.007797238,-0.001257004,-0.004226744,0.011233942,0,0.002037578,0,0,0,0,-0.0024888,0.002599462,0,0.005804807,0.004701031,-0.003398665,-0.006340178,0,0,0,0,0,0,0,0,0.001275462,0.000591548,0.006811196,0,0,0
1984/8/28,349.75,0,-0.001548289,0.007797238,0.043415127,0.007272408,0,-0.00072661,0,0,0,0,0.000831186,-0.004091884,0,-0.002294218,-0.004261573,0.02788163,-0.01553152,0,0,0,0,0,0,0,0,0.001023877,-0.005353161,0.000355542,0,0,0
1984/8/29,350.5,-0.000310321,0,-0.001548289,0.000959767,-0.004419888,0,0.000145419,0,0,0,0,0.000995328,0.000124565,0,-0.000460302,0.000548698,-0.015414377,-0.001842576,0,0,0,0,0,0,0,0,-0.000620244,0.001659261,-0.007528199,0,0,1
1984/8/30,347.25,0.000930299,-0.000310321,0,-0.03492192,0.003186847,0,-0.001748253,0,0,0,0,0.001488728,0.00198819,0,0.002937535,-0.000988156,-0.004452868,0.002210155,0,0,0,0,0,0,0,0,-0.000590053,-0.000994796,-0.005824657,0,0,0
1984/8/31,348.25,-0.004045768,0.000930299,-0.000310321,0.002073009,0.013203569,0,-0.006915898,0,0,0,0,-0.001323061,-0.002237355,0,-0.002477233,-0.006757428,0.003594578,0.012673102,0,0,0,0,0,0,0,0,0.001117317,0.001193482,0.0043758,0,0,1
1984/9/3,344.5,0.001248871,-0.004045768,0.000930299,-0.005201194,-0.002230235,0,-0.000742257,0,0,0,0,-0.001160994,-0.000124636,0,0.003208523,0.003059404,-0.005881792,-0.003223644,0,0,0,0,0,0,0,0,0.000681392,0.00145426,-0.004009461,0,0,0
1984/9/4,341.2,-0.004701899,0.001248871,-0.004045768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984/9/5,338.25,-0.004180204,-0.004701899,0.001248871,0,0,0,0,0,0,0,0,0,-0.012904543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984/9/6,340.5,-0.003771217,-0.004180204,-0.004701899,-0.007392425,0.004837061,0,-0.002399423,0,0,0,0,-0.003713384,0.001921944,0,-0.00244878,-0.004624643,-0.002434836,0.000371668,0,0,0,0,0,0,0,0,0.002867043,-0.000597425,0.006613749,0,0,1
1984/9/7,339.75,0.002879311,-0.003771217,-0.004180204,-0.023947327,-0.001376529,0,0.005973883,0,0,0,0,0.001353998,0.005083985,0,0,0.010460099,-0.000235406,0.018189194,0,0,0,0,0,0,0,0,-0.000608426,0.006134112,0.002907422,0,0,0
1984/9/10,338.45,-0.000957651,0.002879311,-0.003771217,-0.007950693,0.001376529,0,-0.000890861,0,0,0,0,-0.004074724,-0.010487008,0,-0.005768094,-0.00285288,-0.002361104,-0.010456744,0,0,0,0,0,0,0,0,0.004512427,0.0020256,0.002167864,0,0,0
1984/9/11,340.3,-0.001664947,-0.000957651,0.002879311,0.004986214,-0.011312658,0,0.00207584,0,0,0,0,0.001022271,0.00373783,0,0.001380321,0.004381318,-0.00476107,0.010100327,0,0,0,0,0,0,0,0,0.000240957,0.003247319,0.008918065,0,0,1
1984/9/12,338.5,0.002367431,-0.001664947,-0.000957651,0.004929616,-0.004074586,0,0.002507396,0,0,0,0,-0.00034049,0.001153505,0,-0.009473865,0.005038338,-0.006481003,-0.002861918,0,0,0,0,0,0,0,0,0.001262834,0.002065614,0.00386667,0,0,0
1984/9/13,336.85,-0.002303276,0.002367431,-0.001664947,-0.000981457,-0.000356125,0,-0.002951384,0,0,0,0,0.001530105,-0.000768663,0,0.004669878,-0.002159868,-0.004702384,0.007119741,0,0,0,0,0,0,0,0,-0.001052107,0,0.000699347,0,0,0
1984/9/14,341.45,-0.002122121,-0.002303276,0.002367431,-0.003948159,0.017800015,0,0.000296043,0,0,0,0,-0.004092322,-0.000770026,0,-0.000929967,0.000324666,0.006218247,0.017304858,0,0,0,0,0,0,0,0,0.004431615,0.003782909,-0.001399822,0,0,1
1984/9/17,335.25,0.005890565,-0.002122121,-0.002303276,-0.023426014,0.010807263,0,-0.001037033,0,0,0,0,-0.000514262,0.002689139,0,0.004630049,-0.000595406,-0.006095461,-0.012389589,0,0,0,0,0,0,0,0,-0.000596231,0.000382863,0.009705309,0,0,0
1984/9/18,336.75,-0.007958331,0.005890565,-0.002122121,-0.0382645,-0.058659579,0,-0.001188221,0,0,0,0,-0.00831211,-0.005524305,0,-0.000276415,0.000541312,-0.000767983,0.011030294,0,0,0,0,0,0,0,0,0.005071547,0.001400951,-0.01005597,0,0,1
