,xau,Predictions
5500,286.75,286.34946
5501,283.3,286.6154
5502,283.0,286.63443
5503,285.6,286.4525
5504,285.05,286.27637
5505,293.65,286.08795
5506,312.7,286.37888
5507,296.25,288.0728
5508,308.6,289.8194
5509,309.0,292.1832
5510,311.5,294.89594
5511,308.35,297.8559
5512,304.25,300.65988
5513,302.5,302.96213
5514,304.75,304.66458
5515,303.55,305.95447
5516,305.25,306.80682
5517,302.25,307.38892
5518,302.0,307.57782
5519,298.75,307.45346
5520,294.0,306.9239
5521,292.5,305.85742
5522,293.65,304.36435
5523,292.9,302.69824
5524,289.9,300.95343
5525,288.5,299.07797
5526,288.8,297.12604
5527,289.75,295.23557
5528,291.2,293.54245
5529,290.5,292.1652
5530,290.25,291.0554
5531,290.65,290.18558
5532,288.75,289.55795
5533,289.15,289.03452
5534,287.35,288.63425
5535,283.9,288.245
5536,285.75,287.6919
5537,285.15,287.14722
5538,287.8,286.60745
5539,284.75,286.25018
5540,284.85,285.8837
5541,284.15,285.53662
5542,280.65,285.1851
5543,279.75,284.6571
5544,275.75,283.97614
5545,276.75,282.9986
5546,277.5,281.90912
5547,276.85,280.84067
5548,281.3,279.81464
5549,279.35,279.12408
5550,280.15,278.61752
5551,282.25,278.31888
5552,282.5,278.3058
5553,280.4,278.51956
5554,281.4,278.77344
5555,282.0,279.09555
5556,281.75,279.48358
5557,281.1,279.88687
5558,281.35,280.2449
5559,279.85,280.56473
5560,279.85,280.75806
5561,279.85,280.84808
5562,279.5,280.85876
5563,276.2,280.79324
5564,276.0,280.4947
5565,275.05,280.02777
5566,275.05,279.4098
5567,275.45,278.71454
5568,275.6,278.0237
5569,280.0,277.38364
5570,280.75,277.05963
5571,277.9,277.03268
5572,276.3,277.07083
5573,277.6,277.062
5574,276.75,277.08557
5575,276.65,277.084
5576,275.05,277.05762
5577,276.0,276.92606
5578,273.1,276.7754
5579,272.8,276.4604
5580,273.15,276.02322
5581,274.0,275.539
5582,274.05,275.095
5583,273.7,274.7101
5584,273.35,274.37207
5585,271.3,274.06778
5586,271.3,273.6914
5587,273.15,273.27966
5588,272.25,272.96527
5589,272.5,272.6926
5590,281.6,272.4795
5591,283.25,272.8235
5592,288.4,273.6614
5593,284.1,275.10727
5594,285.75,276.69058
5595,284.4,278.37433
5596,284.6,279.96292
5597,291.5,281.4029
5598,287.15,283.036
5599,287.4,284.4908
5600,290.1,285.7488
5601,285.9,286.94293
5602,286.2,287.79654
5603,286.05,288.36743
5604,287.65,288.69055
5605,285.8,288.90305
5606,284.05,288.9228
5607,283.8,288.7018
5608,288.0,288.29898
5609,289.75,288.01465
5610,288.15,287.93323
5611,287.65,287.91922
5612,286.5,287.92465
5613,286.85,287.87576
5614,284.9,287.80383
5615,282.85,287.60776
5616,284.1,287.21332
5617,282.85,286.7591
