xau,date,lag1,lag2,lag3,cbv,ccu,cfi2z,clq,ctv,djci,dji,fui,gbp,gcq,gld,hen,hoq,kcu,lbn,lcc,leq,lrcu,lsu,ngq,rbq,sp500,tyvix,usd,usu,zcu,zsq,zwu
-0.670768306,1997/1/8,0.139372845,-1.52252076,-0.698107003,-0.824558039,-0.953435899,0,1.475901909,0,0,0,0.493939037,-0.390232861,-0.839635495,0,-1.305033875,1.288395015,-0.377754909,1.733312533,0,0,0,0,5.229758896,0,0,0,0.493053442,-0.144404357,0.386473911,-0.430416733,0.634922768
-0.028046557,1997/1/9,-0.670768306,0.139372845,-1.52252076,-1.389554549,-0.369140323,0,-0.94358126,0,0,0,0.089545562,0.443328641,0.560539584,0,-0.038642365,-0.518843327,0.377754909,-1.587716778,0,0,0,0,-0.915076445,0,0,0,0.044702728,0.62125982,-0.386473911,0.035938904,-1.466395419
0.489682685,1997/1/10,-0.028046557,-0.670768306,0.139372845,-0.749067173,-1.415293642,0,-1.067490122,0,0,0,0.223513727,-0.88863144,0.390516535,0,0.103013143,-1.239685298,0.209248873,-0.950183784,0,0,0,0,-4.856037156,0,0,0,0.312360807,-0.965058223,2.768673268,4.359213903,-0.579711768
0.376123589,1997/1/13,0.489682685,-0.028046557,-0.670768306,-1.419806151,0.224803392,0,-3.510500878,0,0,0,0.245289453,-0.327820291,-0.139295189,0,-0.749260707,-3.454696745,-0.966191091,-1.977814779,0,0,0,0,-1.887422848,0,0,0,0.189172704,0.063420161,0.656970922,0.822204015,1.028286696
-0.613669987,1997/1/14,0.376123589,0.489682685,-0.028046557,0.190476248,0.149588659,0,-0.31809172,0,0,0,0.366809726,-0.221139856,-1.403728833,0,0.774997421,-0.402530733,3.116811613,1.11733006,0,0,0,0,4.182947701,0,0,0,0.410495944,0.901638062,1.301133598,0.136379155,-0.770222036
-0.828831042,1997/1/15,-0.613669987,0.376123589,0.489682685,1.041183092,0.670393572,0,3.290543644,0,0,0,-0.455936292,0.727319291,-0.424990015,0,-0.154519732,2.840293173,0.326797676,-0.470239698,0,0,0,0,6.227025649,0,0,0,-0.454974984,-0.116754246,1.101939525,1.454448098,0.578221977
-0.395760234,1997/1/16,-0.828831042,-0.613669987,0.376123589,-0.471921593,-0.670393572,0,-1.670915114,0,0,0,0.211546034,-0.261702404,0.594481581,0,-1.68944889,-2.122621082,0.366375333,3.029794417,0,0,0,0,-7.771457892,0,0,0,0.211099462,-0.504505575,-0.091365927,0.402145314,-0.77170801
0.761854701,1997/1/17,-0.395760234,-0.828831042,-0.613669987,-0.474159257,0,0,-0.431966114,0,0,0,0.874818712,-0.723233181,0.394366708,0,-0.72344939,-2.139428232,0.769078877,2.378233372,0,0,0,0,-2.546363708,0,0,0,0.839969572,0.198502276,-0.091449481,-0.200870506,-1.7584302
-0.747693404,1997/1/20,0.761854701,-0.395760234,-0.828831042,-1.62916876,-0.674918197,0,-0.710903468,0,0,0,0.637434843,-0.25828167,-0.450831984,0,-0.396825918,-2.216075324,4.146694778,0.422139464,0,0,0,0,-5.912896469,0,0,0,0.756541079,0,-0.550460106,-0.201274808,-0.791560861
0.452105885,1997/1/21,-0.747693404,0.761854701,-0.395760234,-1.754430965,-0.301432029,0,-1.719010948,0,0,0,0.240726673,0.018041315,-0.226180475,0,-0.06629102,-1.368751158,0.30899986,-2.368095505,0,0,0,0,-5.146474745,0,0,0,0.076431734,0,-0.276370512,0.234781258,1.250427612
-0.991650002,1997/1/22,0.452105885,-0.747693404,0.761854701,0,-2.677024106,0,-2.283949197,0,0,0,0.91384448,-1.679692645,-0.59616926,0,-0.066334994,1.294029492,4.265602319,2.016436486,0,0,0,0,-0.274725448,0,0,0,0.923467913,-0.422415583,-0.184672259,-1.247277252,-0.787922658
-0.915338199,1997/1/23,-0.991650002,0.452105885,-0.747693404,-0.196850457,-2.353049741,0,-0.247831601,0,0,0,0.075778082,-0.293955751,0.25593644,0,1.410051695,-0.810571835,3.450496653,2.298418066,0,0,0,0,-3.999129884,0,0,0,0.09728153,-0.171271507,-0.092464177,0.575005812,-0.92715896
1.284814248,1997/1/24,-0.915338199,-0.991650002,0.452105885,0.882791412,3.738753207,0,-0.539084863,0,0,0,-0.390329022,0.06131208,0.283607677,0,0.691141827,0.631011709,-2.274876941,-2.157606027,0,0,0,0,1.06800588,0,0,0,-0.476500793,-0.533720567,0.920816819,0.839635495,-0.199800266
0.311570851,1997/1/27,1.284814248,-0.915338199,-0.991650002,1.934296284,1.215820448,0,-0.458429642,0,0,0,0.628115559,-0.528516471,1.126455167,0,0.285492018,0.775775933,-0.219378516,0.840733584,0,0,0,0,5.578037949,0,0,0,0.703123671,-0.427215121,0.821547295,0.300551236,-0.937716181
0.028276545,1997/1/28,0.311570851,1.284814248,-0.915338199,-0.287769983,-0.606062461,0,-0.167224119,0,0,0,0.441644494,-0.28384568,-0.900146725,0,-1.159999974,-0.685955568,2.100765412,-2.353049741,0,0,0,0,-15.9411199,0,0,0,0.419513335,0.254730851,-0.090950438,-0.702696551,0.402955549
-0.737801304,1997/1/29,0.028276545,0.311570851,1.284814248,-0.77145995,-0.609757987,0,2.356941852,0,0,0,-0.118298664,0.135852806,-0.595155505,0,-1.226685566,2.963288982,3.590670846,-1.971691668,0,0,0,0,-4.334546908,0,0,0,-0.150392122,0.17248427,0.090950438,0.736035441,-0.73999665
-0.528308504,1997/1/30,-0.737801304,0.028276545,0.311570851,0.579152198,0.913248356,0,1.621438036,0,0,0,-0.237017995,-0.408113354,-1.604618956,0,0.331235811,2.15556557,-3.018832262,-2.458334221,0,0,0,0,1.949696203,0,0,0,-0.204466038,0.280784569,-0.455581654,-1.139804495,0
-1.079535493,1997/1/31,-0.528308504,-0.737801304,0.028276545,0.57581733,-0.455581654,0,-2.937787772,0,0,0,0.226256628,-0.708870025,-0.37621228,0,-0.930239266,-2.431949483,-0.643548878,2.361152484,0,0,0,0,-4.147586875,0,0,0,0.22596448,0.792796945,-1.286782461,-0.439264095,-2.876910738
0,1997/2/1,-1.079535493,-0.528308504,-0.737801304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616907388
0,1997/2/3,0,-1.079535493,-0.528308504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.131637804
0.405797658,1997/2/4,0,0,-1.079535493,0.191754613,-2.216368905,0,-0.539756345,0,0,0,0.193340554,-0.055512723,-0.519481688,0,-0.304293415,-1.699407497,1.228265186,-0.224466985,0,0,0,0,7.654462805,0,0,0,0.161004704,0.115911029,0.370370794,0.033927057,-1.042762316
-0.667539846,1997/2/5,0.405797658,0,0,1.332084398,-1.714773116,0,-0.459003518,0,0,0,0.075087158,1.329961686,0,0,0.039742996,-1.349040067,-1.98636668,-1.763269865,0,0,0,0,-2.719875395,0,0,0,0.085763299,-0.169453775,0.736651582,0.338638996,1.042762316
-0.174876174,1997/2/6,-0.667539846,0.405797658,0,0.753299231,1.17234637,0,-3.446416394,0,0,0,0.19282277,-0.549451932,-0.376866659,0,-0.62446227,-2.9977399,4.232898711,2.509541985,0,0,0,0,-2.880599925,0,0,0,0.160608204,-0.107171574,-1.385703466,-1.292974801,-0.97290552
-0.893713369,1997/2/7,-0.174876174,-0.667539846,0.405797658,-0.564441762,-1.408473988,0,-3.838988955,0,0,0,0.203132587,-0.183823581,-0.290866988,0,0.359210125,-1.508472611,0.165645226,2.448102675,0,0,0,0,-7.884337069,0,0,0,0.224419009,0.499154259,0.833724144,1.089929046,-0.560225555
0.191134367,1997/2/10,-0.893713369,-0.174876174,-0.667539846,-0.852681623,-0.157728739,0,1.029322133,0,0,0,-0.224538988,0.672374171,-0.233304276,0,-1.296549607,2.011679581,4.90896102,-1.707358548,0,0,0,0,-0.689816486,0,0,0,-0.170940213,0,0.368324542,0.27063616,-0.98801086
-0.29420439,1997/2/11,0.191134367,-0.893713369,-0.174876174,1.135300746,-1.831990702,0,-0.178253167,0,0,0,0.842087799,-0.25619143,-0.350980179,0,0.026903417,0.161786154,3.041823596,1.634780826,0,0,0,0,2.596365383,0,0,0,0.777550916,0,0.183654781,1.308963143,2.659358957
-0.502142541,1997/2/12,-0.29420439,0.191134367,-0.893713369,0.281822638,-0.807106883,0,-2.52949349,0,0,0,0.518766713,-0.36713007,1.049266403,0,-0.026903417,-1.646194782,4.950324931,-1.438172259,0,0,0,0,-6.214331041,0,0,0,0.486876491,-0.053361794,0.457666703,1.915514314,-1.320839502
1.455159064,1997/2/13,-0.502142541,-0.29420439,0.191134367,-0.187793482,-0.568875975,0,0.729264855,0,0,0,0.06333791,-0.448500122,-0.698286224,0,-0.783364352,-1.540148022,4.66125868,-0.122835048,0,0,0,0,-4.451701046,0,0,0,0.094981802,0.859210742,0.273597982,0.163425433,0.488657168
-0.072987376,1997/2/14,1.455159064,-0.502142541,-0.29420439,1.307208157,0,0,1.755615652,0,0,0,0.116015411,-0.154059497,1.132251899,0,-0.639327485,1.474390992,-1.22940917,-0.246123678,0,0,0,0,-1.664603379,0,0,0,0.115966488,0.492698516,-0.182315456,-0.589585724,0.139178867
0.495266854,1997/2/17,-0.072987376,1.455159064,-0.502142541,0,0,0,0,0,0,0,0,-0.432633555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347094748,0,0,0,0
0.261210423,1997/2/18,0.495266854,-0.072987376,1.455159064,0,0,0,0,0,0,0,0,-0.471845415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157621007,0,0,0,0
0.361664047,1997/2/19,0.261210423,0.495266854,-0.072987376,2.977215833,0.813012608,0,1.191803999,0,0,0,0.535293852,0.564710303,0,0,0,0.285690472,4.193975151,-1.039535531,0,0,0,0,2.613214028,0,0,0,0.461652273,-0.193440665,0.264900817,-1.032267231,-1.312626791
-0.361664047,1997/2/20,0.361664047,0.261210423,0.495266854,0.708594639,-1.797434012,0,-3.618889428,0,0,0,-0.682739903,-0.235425423,1.400222906,0,0,-2.635534674,1.780965801,-1.148735594,0,0,0,0,-4.774903966,0,0,0,-0.651126014,-0.520627693,1.227009259,1.926841887,1.175264132
2.377313733,1997/2/21,-0.361664047,0.361664047,0.261210423,-1.332760731,1.473021724,0,-2.720942588,0,0,0,0.126395635,0.346749573,0.481246506,0,-0.136986323,-0.327897438,-2.066598671,-0.839303865,0,0,0,0,0.725767831,0,0,0,0.136878147,-0.079656596,1.641505541,-0.382409644,2.511160116
-0.07078644,1997/2/24,2.377313733,-0.361664047,0.361664047,-2.353049741,-0.081267782,0,-3.230684769,0,0,0,-0.824441833,1.112591002,0.3101652,0,2.303624902,-4.201111957,-0.775308981,-0.721485901,0,0,0,0,-8.401062455,0,0,0,-0.792271614,-0.283738442,-0.947058305,-0.898017581,0.534760633
0.014161297,1997/2/25,-0.07078644,2.377313733,-0.361664047,-1.104983619,0.648300488,0,1.390576232,0,0,0,0,-0.048914706,0.253057917,0,-0.241416426,2.404604236,0.40276234,-0.12492194,0,0,0,0,4.664768879,0,0,0,-0.031821798,-0.026641801,1.459879942,1.914544758,0.531916148
0.466201311,1997/2/26,0.014161297,-0.07078644,2.377313733,0.92166551,1.920058986,0,0.522442414,0,0,0,0.729660087,-0.09790125,-0.028085943,0,0.749167384,-0.24669616,6.286830712,-2.531780798,0,0,0,0,0.481413072,0,0,0,0.718819163,-1.530436637,-0.170648506,-0.920787582,-1.671720643
1.469071541,1997/2/27,0.466201311,0.014161297,-0.07078644,1.366763873,0,0,-1.047628629,0,0,0,-0.094871667,-0.454044221,1.283857992,0,-0.106680901,-1.153415325,-1.275285226,-1.290340484,0,0,0,0,-1.939715988,0,0,0,-0.073757972,-0.117312652,1.104045185,-0.063816211,-0.676592568
-0.389647028,1997/2/28,1.469071541,0.466201311,0.014161297,2.414064481,-1.275934375,0,-2.864968952,0,0,0,0.084334814,0.208870945,1.130578705,0,-0.642486483,-2.292726116,3.909467068,-0.390371348,0,0,0,0,-0.929222319,0,0,0,0.021079258,0.144365269,0.253057917,0.984603794,1.28163643
0,1997/3/1,-0.389647028,1.469071541,0.466201311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.361651445
0,1997/3/3,0,-0.389647028,1.469071541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.361651445
-0.762251629,1997/3/4,0,0,-0.389647028,0.368324542,1.808936467,0,2.004467014,0,0,0,0.720516875,-0.216684809,-0.912238531,0,-1.236008944,0.300413294,6.439678774,-0.937995413,0,0,0,0,7.478122617,0,0,0,0.720742661,-0.316785349,0.329761222,0.186162015,-0.537635704
-1.372762838,1997/3/5,-0.762251629,0,0,-0.183992692,0.544113274,0,-0.826250144,0,0,0,-0.229166767,0.049569367,-1.708485752,0,-2.771411958,-1.51117345,3.75565696,-1.503391101,0,0,0,0,-5.501122477,0,0,0,-0.166666705,0.117780308,-0.660613468,-0.653088933,-1.220354128
-0.395704304,1997/3/6,-1.372762838,-0.762251629,0,0.642498768,-0.466201311,0,2.172424319,0,0,0,0.020855057,0,-0.22624444,0,-1.443557476,1.679760171,-3.614013877,-0.319404051,0,0,0,0,2.523623859,0,0,0,-0.020852883,-0.371933118,1.480290188,2.068932837,1.891948325
-0.796137273,1997/3/7,-0.395704304,-1.372762838,-0.762251629,0.36529721,0.233372335,0,1.610645903,0,0,0,0.239521073,-0.671268603,-1.053090706,0,0.099736419,1.209204577,-2.968855824,-2.729530351,0,0,0,0,3.183154218,0,0,0,0.229142898,0.507661321,-0.081665991,1.154677065,0.40080214
-0.014274499,1997/3/10,-0.796137273,-0.395704304,-1.372762838,0.545455898,3.286501362,0,-3.783070222,0,0,0,-0.605114001,0.006236164,0.911427557,0,-0.17103767,-1.866422227,4.629906999,-0.935872506,0,0,0,0,-0.514934197,0,0,0,-0.563381772,0.027123548,1.941808586,3.590357449,0.399202127
0.484193484,1997/3/11,-0.014274499,-0.796137273,-0.395704304,-1.002286295,4.340512154,0,-1.871975847,0,0,0,0.125496774,0.211798497,0.565452454,0,-1.335555143,-0.472099829,1.611082027,6.270470577,0,0,0,0,-0.93361674,0,0,0,0.094117654,-0.108538361,-1.128134446,-0.70196252,1.188132789
-0.15639443,1997/3/12,0.484193484,-0.014274499,-0.796137273,-1.383147915,-2.699908615,0,2.50442748,0,0,0,-0.335008689,-0.530339724,-0.537103765,0,-0.130198933,2.338522056,-1.541500672,-0.782272568,0,0,0,0,1.858597641,0,0,0,-0.26165696,-0.308166654,-3.546763511,-3.49445739,-1.321023174
0.425955493,1997/3/13,-0.15639443,0.484193484,-0.014274499,-0.092893643,3.560128973,0,0.387222168,0,0,0,0.72096859,-0.062578225,0.367803499,0,0.490975716,0.258541234,-6.538902569,0.678322455,0,0,0,0,-0.667182357,0,0,0,0.626830301,-1.058597219,1.002514662,-0.182537319,-0.533334598
-0.028340655,1997/3/14,0.425955493,-0.15639443,0.484193484,1.29272345,2.745684623,0,2.810377863,0,0,0,-0.469606916,0.262565792,-0.424508915,0,0.974778361,2.026541284,1.474228174,1.111840801,0,0,0,0,0.922610337,0,0,0,-0.459290995,0.311441124,2.138239359,2.999625015,2.443172034
-0.397614838,1997/3/17,-0.028340655,0.425955493,-0.15639443,0.183318108,2.874941329,0,-1.753183971,0,0,0,0.083647014,-0.827539046,-1.341918781,0,0.398633785,-1.879102997,-3.65121894,-7.278361264,0,0,0,0,-2.63649285,0,0,0,0.104569705,-0.082345949,0.971667564,-2.999625015,-1.843370169
-1.461972434,1997/3/18,-0.397614838,-0.028340655,0.425955493,-0.366972889,-1.564125733,0,5.306037463,0,0,0,-0.765885294,0.125825748,0.573231722,0,-1.763107378,3.403659474,5.87031627,2.161211187,0,0,0,0,-0.630585379,0,0,0,-0.734294708,-0.054934995,-1.379332213,0.78859978,0.199137138
0.80529627,1997/3/19,-1.461972434,-0.397614838,-0.028340655,-1.202048685,-1.937776897,0,-0.090702954,0,0,0,0.336452846,0.47669914,0.711949469,0,-1.266116018,0.19560778,-22.0641912,-2.743656323,0,0,0,0,-0.052728712,0,0,0,0.231359868,-0.064128993,-1.150382448,-0.697289471,0.264900817
0.827276149,1997/3/20,0.80529627,-1.461972434,-0.397614838,1.385703466,2.892763691,0,1.262415323,0,0,0,0.230656424,-0.275706673,-0.198835458,0,2.887036539,-0.62372117,0.622685481,0,0,0,0,0,-0.21119332,0,0,0,0.523835666,-0.422445297,0.741049089,3.615031428,5.030073847
0.227014853,1997/3/21,0.827276149,0.80529627,-1.461972434,-0.644272822,-1.573758105,0,-3.696519423,0,0,0,-0.472367435,0.675382468,0.368951745,0,2.806020241,0.071479631,-2.030526616,1.161517483,0,0,0,0,-2.786889901,0,0,0,-0.439837341,0.055202872,-1.48763074,-1.12128646,-1.904819497
-0.739690428,1997/3/24,0.227014853,0.827276149,0.80529627,0.82759093,-1.528869252,0,-2.114243657,0,0,0,-0.063151249,0.961396768,-0.739269787,0,2.729427076,-0.447588251,-1.734411346,2.71239845,0,0,0,0,-1.809756001,0,0,0,-0.031491104,0.229684515,-0.417188757,-1.284174733,-0.90148711
-0.171477607,1997/3/25,-0.739690428,0.227014853,0.827276149,-0.550965581,1.183445765,0,-0.332937287,0,0,0,0.210349257,-0.055570993,-0.773532005,0,-1.505623559,1.954575373,9.5923865,-0.214304931,0,0,0,0,4.172916454,0,0,0,0.241178746,-0.229684515,1.08109161,1.224809934,0.773199728
-1.020637049,1997/3/26,-0.171477607,-0.739690428,0.227014853,-0.461468285,1.10118112,0,-1.681519322,0,0,0,-0.07357192,0.726157037,0.944618445,0,-0.506954569,-2.494339188,4.124577532,2.253840598,0,0,0,0,-0.053092648,0,0,0,-0.157224497,-0.230213279,0.98766235,-0.118835427,1.52869219
0.60501481,1997/3/27,-1.020637049,-0.171477607,-0.739690428,0,-0.755757634,0,0.290275966,0,0,0,-0.77049302,0.098057249,-0.228180361,0,-0.454327208,1.14799467,1.566473024,-0.763262029,0,0,0,0,2.361694651,0,0,0,-0.673615851,-1.009969206,0.978002905,1.650980896,1.567921741
0,1997/3/28,0.60501481,-1.020637049,-0.171477607,0,0,0,0,0,0,0,0,-0.091925853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1997/3/31,0,0.60501481,-1.020637049,0,0,0,0,0,0,0,0,0.470992093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031677314,0,0,0,0
0.529973309,1997/4/1,0,0,0.60501481,1.927549353,3.980289317,0,-0.63897981,0,0,0,-0.669111944,0.82650121,0.170794235,0,-0.646183592,-5.006919052,1.634489624,1.175715699,0,0,0,0,-2.311027221,0,0,0,-0.667340012,0.232894045,0.963089306,2.281687432,-0.947874395
0.299550898,1997/4/2,0.529973309,0,0,-0.364299128,-0.530505223,0,-4.076035934,0,0,0,0.711444466,-0.534014255,-0.684934185,0,-0.733719634,-2.686364227,-0.593626727,-0.312175071,0,0,0,0,-0.80021766,0,0,0,0.699007294,0.083709255,-1.448134719,0.909614003,-1.342302033
-0.657333033,1997/4/3,0.299550898,0.529973309,0,0.364299128,-0.801072375,0,0,0,0,0,-0.466646302,0.072988264,-0.200659376,0,2.741024008,1.399153095,-8.337035395,0.752761504,0,0,0,0,2.014914402,0,0,0,-0.476065432,0.055767266,-2.46115786,-1.424931491,-3.536714384
-0.387847933,1997/4/4,-0.657333033,0.299550898,0.529973309,0,-1.28163643,0,-1.813991176,0,0,0,0.899524558,-0.652700033,0.086046183,0,-0.474287765,-0.225564005,0.812670859,-0.310800561,0,0,0,0,1.923636129,0,0,0,0.865806274,-0.57776696,-2.268051861,-3.505031688,-0.870444063
0.45950684,1997/4/7,-0.387847933,-0.657333033,0.299550898,0,-5.225849367,0,0.573665198,0,0,0,1.079279089,-0.423170727,-0.114744706,0,-0.299279233,-0.037643516,0.139450587,-1.016825343,0,0,0,0,0.205761389,0,0,0,1.077021965,0.57776696,2.184960871,2.553330201,2.326459196
0.028649191,1997/4/8,0.45950684,-0.387847933,-0.657333033,0.362976805,0.142959281,0,0.622085988,0,0,0,0.166614638,-0.079928683,0.057388811,0,-1.344143128,-0.433922009,-0.362976805,2.586797108,0,0,0,0,-1.553630422,0,0,0,0.207792283,-0.195321645,-0.41649373,-1.577135494,0.39344313
-0.373081219,1997/4/9,0.028649191,0.45950684,-0.387847933,2.416224928,-1.438873745,0,-0.414293705,0,0,0,0.643022336,-0.36973175,-0.172265331,0,0.729177063,0.415094936,5.945569537,2.521565772,0,0,0,0,-0.785961604,0,0,0,0.589850109,-0.065192086,-0.167084416,-0.206276779,0.91205844
-0.057520853,1997/4/10,-0.373081219,0.028649191,0.45950684,0.529101763,2.22151737,0,1.544829898,0,0,0,-0.383241445,0.228162773,0.143575043,0,1.658548078,3.241925108,0.709129695,2.435245174,0,0,0,0,-0.052617733,0,0,0,-0.392846572,0,1.576142126,0.91029846,1.926841887
0.10063979,1997/4/11,-0.057520853,-0.373081219,0.028649191,-0.352423272,0.07084662,0,-0.204603652,0,0,0,0.031128405,0.246078254,-0.431345025,0,0.484197315,-1.821074882,-1.025919823,-1.17332072,0,0,0,0,1.721931405,0,0,0,0.031070375,-0.673025535,-1.40905771,-2.93658948,2.512695008
-0.34547321,1997/4/14,0.10063979,-0.057520853,-0.373081219,-0.797523057,0.424028904,0,1.876798684,0,0,0,0.372787011,-0.437206275,-0.173060326,0,-0.147700598,1.474137621,3.583868357,1.803167764,0,0,0,0,1.029345167,0,0,0,0.382409644,0.065632181,1.40905771,0.300571311,4.84356171
-1.087361203,1997/4/15,-0.34547321,0.10063979,-0.057520853,-0.983467918,-0.282486064,0,-0.35237892,0,0,0,-0.227649105,0.50477177,-1.366101757,0,11.00792761,0.328707381,-1.8538121,-1.141481732,0,0,0,0,-0.822626747,0,0,0,-0.227202411,0.867907086,-0.329761222,0.359497092,-1.728806097
-0.907899046,1997/4/16,-1.087361203,-0.34547321,0.10063979,-1.630470902,-0.995033085,0,-2.450352306,0,0,0,0.134582556,-0.245911842,-0.17574697,0,0.44436511,-2.529443449,7.82018972,0.024423007,0,0,0,0,3.450367633,0,0,0,0.134318355,-0.139476521,-1.833384686,-0.449573663,-2.188537197
0.146994,1997/4/17,-0.907899046,-1.087361203,-0.34547321,0.091282526,1.277519149,0,0.361104339,0,0,0,-0.176029038,0.350241533,0.292740256,0,2.368375945,0.967629433,0.837626053,-2.297248114,0,0,0,0,3.1421338,0,0,0,-0.154998739,0.343690831,-0.084139677,0.748170481,4.447848518
0.498169528,1997/4/18,0.146994,-0.907899046,-1.087361203,2.966509664,1.331017899,0,2.491865521,0,0,0,-0.457048682,0.19609051,-0.175541297,0,-0.140531701,1.251396529,3.16667717,-1.004528789,0,0,0,0,0.578314865,0,0,0,-0.424893121,0.148257996,1.088332216,0.653791333,2.725596382
0.043837218,1997/4/21,0.498169528,0.146994,-0.907899046,-0.44385337,-1.755046803,0,2.333190972,0,0,0,-0.532388125,0.159040895,0.525702145,0,-0.093797638,1.452458359,-0.764866401,0.327579983,0,0,0,0,-0.820269979,0,0,0,-0.510178628,-0.315311399,-0.166666705,-0.832842411,0.570452203
-0.190100225,1997/4/22,0.043837218,0.498169528,0.146994,0.266548359,0.916467465,0,-3.902446156,0,0,0,0.823478881,-0.152919258,-0.496423855,0,-0.293685967,-1.178510603,-1.736725182,0.125707119,0,0,0,0,2.393603983,0,0,0,0.748755578,0.426360828,0.49916909,0.417288236,0.510639407
-0.175798463,1997/4/23,-0.190100225,0.043837218,0.498169528,2.280800623,0.838579338,0,0.66107538,0,0,0,-0.145439461,-0.620185587,-0.02927829,0,-0.058840837,1.484458831,1.457135065,-0.428050509,0,0,0,0,-2.587590465,0,0,0,-0.082918744,-0.370645346,-0.917055197,0.237670938,-2.173998664
-0.029329814,1997/4/24,-0.175798463,-0.190100225,0.043837218,-0.608962299,1.038430931,0,1.509082964,0,0,0,0.16619927,0.153869856,-0.175849987,0,0.504903321,0.430339556,2.511363409,1.303603319,0,0,0,0,2.965305739,0,0,0,0.062195503,-0.3813426,-1.859732382,0.532703243,-2.518434712
0.395228502,1997/4/25,-0.029329814,-0.175798463,-0.190100225,0.782272568,0.891332607,0,-0.199900117,0,0,0,0.569212404,-0.153869856,0.439046512,0,-1.130754098,0.017890688,-1.559306989,-1.708155072,0,0,0,0,0.188323973,0,0,0,0.558025629,-0.177214056,0.510639407,2.420296009,0.473373665
-0.600778421,1997/4/28,0.395228502,-0.029329814,-0.175798463,-0.520834511,-1.582420361,0,-0.401003044,0,0,0,0.278250295,0.024635093,-0.732818757,0,-0.617872688,1.120709053,1.786579815,-0.025338908,0,0,0,0,-2.139373251,0,0,0,0.27784942,0.270358623,-1.281521169,0.057603688,-2.753016474
-0.279638125,1997/4/29,-0.600778421,0.395228502,-0.029329814,-1.490601909,-2.386078113,0,2.627164726,0,0,0,-0.422833611,0.479175263,0.146994,0,-0.298418604,4.123938485,2.754008151,2.502633115,0,0,0,0,2.889142461,0,0,0,-0.411904609,1.414398435,0.257621439,-0.08641798,-0.243013485
0.264939808,1997/4/30,-0.279638125,-0.600778421,0.395228502,-1.602883828,-0.99929454,0,-1.131623392,0,0,0,0.247729276,-0.479175263,-0.117577909,0,-0.119617239,-1.436167615,5.436938874,-0.371425461,0,0,0,0,1.941808586,0,0,0,0.278221623,0.311612387,1.193535055,2.504399528,2.877896455
-0.264939808,1997/5/1,0.264939808,-0.279638125,-0.600778421,-4.029849303,-1.009381317,0,-1.495541334,0,0,0,-0.340786203,0.368799975,0.117577909,0,1.661759308,-6.657261882,5.572812283,-2.257998592,0,0,0,0,2.665619766,0,0,0,-0.381463425,0.347127415,1.179457649,-1.045354907,-2.150620522
0.117837692,1997/5/2,-0.264939808,0.264939808,-0.279638125,0.930239266,-0.873367997,0,-1.569255184,0,0,0,0.19635205,-0.455049365,-0.029381519,0,-1.124604927,-2.44073597,-2.078827609,-1.225442958,0,0,0,0,1.064311599,0,0,0,0.23729699,0.22771791,-1.264239342,0.820256331,-1.889724018
0,1997/5/5,0.117837692,-0.264939808,0.264939808,-0.092635486,0.43763746,0,0.152944205,0,0,0,0.2062707,0.061614296,0.790286566,0,-0.597016699,0.05656642,1.344187156,-0.0770911,0,0,0,0,-2.095017564,0,0,0,0.12358395,0.10912068,-0.59549304,0.617805953,-0.246457303
0.820998601,1997/5/6,0,0.117837692,-0.264939808,0.830646216,1.803150188,0,0.152710643,0,0,0,-0.744574277,0.59569679,-0.81967672,0,1.225986908,0.900737935,-0.519481688,0.128452169,0,0,0,0,3.930733449,0,0,0,-0.671247421,0.05451572,-1.547752307,0.11191943,-2.815325132
-0.394997222,1997/5/7,0.820998601,0,0.117837692,-1.109068669,1.700962342,0,-0.203666058,0,0,0,0.041511001,-1.120632379,0.293513566,0,-0.177609424,-0.844203494,-1.595187788,-1.761247288,0,0,0,0,1.887657937,0,0,0,0,-0.711033078,-0.173460581,0.22346378,0.25348556
0.773895956,1997/5/8,-0.394997222,0.820998601,0,0.740744128,-0.776018004,0,3.603993648,0,0,0,-0.645364996,0.253548264,0.759127733,0,0.555458498,2.419622974,-2.326883527,4.296237277,0,0,0,0,-3.459056487,0,0,0,-0.592363385,0.45637173,0,-0.953189163,1.257878221
0.609050607,1997/5/9,0.773895956,-0.394997222,0.820998601,0.368324542,1.26673052,0,0.441501821,0,0,0,-0.997017232,0.240584922,1.300408442,0,0.176626481,0.257116762,-0.417537141,-1.767722798,0,0,0,0,-1.373222022,0,0,0,-1.089929046,0.372676885,1.379332213,0.757685679,1.242252
