time,trade_price,amt,call_pos,put_pos,balance,margin,trade_type,call_val,put_val
2018/10/22,1222.3,5,15,15,999050.0,30000,sell_open,1841775.0,-1839000.0
2018/10/22,1222.3,0,15,15,985175.0,30000,settle,1833450.0,-1833450.0
2018/10/23,1235.95,5,20,15,985125.0,35000,buy_open,2451425.0,-1833450.0
2018/10/23,1235.95,0,20,15,1026075.0,35000,settle,2471900.0,-1853925.0
2018/10/24,1230.55,5,20,20,1026025.0,40000,sell_open,2471900.0,-2469200.0
2018/10/24,1230.55,0,20,20,1007125.0,40000,settle,2461100.0,-2461100.0
2018/10/25,1230.8,5,25,20,1007075.0,45000,buy_open,3076500.0,-2461100.0
2018/10/25,1230.8,0,25,20,1008075.0,45000,settle,3077000.0,-2461600.0
2018/10/26,1233.85,5,30,20,1008025.0,50000,buy_open,3693925.0,-2461600.0
2018/10/26,1233.85,0,30,20,1021750.0,50000,settle,3701550.0,-2467700.0
2018/10/29,1230.8,5,30,25,1021700.0,55000,sell_open,3701550.0,-3083100.0
2018/10/29,1230.8,0,30,25,1006450.0,55000,settle,3692400.0,-3077000.0
2018/10/30,1225.4,5,30,30,1006400.0,60000,sell_open,3692400.0,-3689700.0
2018/10/30,1225.4,0,30,30,976700.0,60000,settle,3676200.0,-3676200.0
2018/10/31,1214.95,5,30,35,976650.0,65000,sell_open,3676200.0,-4283675.0
2018/10/31,1214.95,0,30,35,913950.0,65000,settle,3644850.0,-4252325.0
2018/11/1,1231.15,5,35,35,913900.0,70000,buy_open,4260425.0,-4252325.0
2018/11/1,1231.15,0,35,35,1019200.0,70000,settle,4309025.0,-4309025.0
2018/11/2,1232.1,5,40,35,1019150.0,75000,buy_open,4925075.0,-4309025.0
2018/11/2,1232.1,0,40,35,1025800.0,75000,settle,4928400.0,-4312350.0
2018/11/5,1232.25,5,45,35,1025750.0,80000,buy_open,5544525.0,-4312350.0
2018/11/5,1232.25,0,45,35,1026875.0,80000,settle,5545125.0,-4312875.0
2018/11/6,1231.6,5,45,40,1026825.0,85000,sell_open,5545125.0,-4928675.0
2018/11/6,1231.6,0,45,40,1021624.9999999991,85000,settle,5542199.999999999,-4926400.0
2018/11/7,1229.95,5,45,45,1021574.9999999991,90000,sell_open,5542199.999999999,-5541375.0
2018/11/7,1229.95,0,45,45,1007550.0,90000,settle,5534775.0,-5534775.0
2018/11/8,1224.15,5,45,50,1007500.0,95000,sell_open,5534775.0,-6146850.0
2018/11/8,1224.15,0,45,50,955300.0000000019,95000,settle,5508675.000000001,-6120750.000000001
2018/11/9,1211.4,5,45,55,955250.0000000019,100000,sell_open,5508675.000000001,-6726450.000000001
2018/11/9,1211.4,0,45,55,834125.0000000009,100000,settle,5451300.000000001,-6662700.0
2018/11/12,1205.55,5,45,60,834075.0000000009,105000,sell_open,5451300.000000001,-7265475.0
2018/11/12,1205.55,0,45,60,775575.0,105000,settle,5424975.0,-7233300.0
2018/11/13,1202.1,5,45,65,775525.0,110000,sell_open,5424975.0,-7834350.0
2018/11/13,1202.1,0,45,65,739299.9999999991,110000,settle,5409449.999999999,-7813650.0
2018/11/14,1203.25,5,50,65,739249.9999999991,115000,buy_open,6011074.999999999,-7813650.0
2018/11/14,1203.25,0,50,65,751900.0,115000,settle,6016250.0,-7821125.0
2018/11/15,1211.85,5,55,65,751850.0,120000,buy_open,6622175.0,-7821125.0
2018/11/15,1211.85,0,55,65,850750.0,120000,settle,6665175.0,-7877025.0
2018/11/16,1222.4,5,60,65,850700.0,125000,buy_open,7276375.0,-7877025.0
2018/11/16,1222.4,0,60,65,977300.0,125000,settle,7334400.0,-7945600.0
2018/11/19,1221.6,5,60,70,977250.0,130000,sell_open,7334400.0,-8556400.0
2018/11/19,1221.6,0,60,70,967250.0,130000,settle,7329600.0,-8551200.0
2018/11/20,1223.0,5,65,70,967200.0,135000,buy_open,7941100.0,-8551200.0
2018/11/20,1223.0,0,65,70,985400.0,135000,settle,7949500.0,-8561000.0
2018/11/21,1226.1,5,70,70,985350.0,140000,buy_open,8562550.0,-8561000.0
2018/11/21,1226.1,0,70,70,1027200.0,140000,settle,8582700.0,-8582700.0
2018/11/22,1227.05,5,75,70,1027150.0,145000,buy_open,9196225.0,-8582700.0
